Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
264,Holding,DEF,Crystal Palace,4.0,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
265,Kporha,DEF,Crystal Palace,4.0,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
268,Doucouré,MID,Crystal Palace,4.9,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
274,Agbinone,MID,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
275,Ahamada,MID,Crystal Palace,4.4,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
277,Ebiowei,MID,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
278,J.Rak-Sakyi,MID,Crystal Palace,4.4,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
279,M.França,MID,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
280,Ozoh,MID,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
281,Rodney,MID,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
282,Umeh,MID,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
286,Marsh,FWD,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
288,Travers,GK,Everton,4.5,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
289,Tyrer,GK,Everton,4.0,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
290,Branthwaite,DEF,Everton,5.3,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
296,Patterson,DEF,Everton,4.4,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
297,Dixon,DEF,Everton,4.0,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
298,Welch,DEF,Everton,3.9,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
306,Bates,MID,Everton,4.5,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
307,Ebere,MID,Everton,4.5,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
308,Heath,MID,Everton,4.5,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
309,Metcalfe,MID,Everton,4.5,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
312,Y.Chermiti,FWD,Everton,4.9,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
313,Sherif,FWD,Everton,4.4,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
315,Benda,GK,Fulham,4.0,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
320,Diop,DEF,Fulham,4.4,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
323,Amissah,DEF,Fulham,3.9,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
327,Andreas,MID,Fulham,5.3,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
333,Godo,MID,Fulham,4.5,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
334,Harris,MID,Fulham,4.5,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
336,Reed,MID,Fulham,4.4,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
339,Meslier,GK,Leeds United,4.4,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
340,Cairns,GK,Leeds United,4.0,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
344,Bijol,DEF,Leeds United,4.0,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
345,Bornauw,DEF,Leeds United,3.9,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
349,Schmidt,DEF,Leeds United,4.0,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
355,Greenwood,MID,Leeds United,4.9,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
357,Ramazani,MID,Leeds United,4.9,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
359,Crew,MID,Leeds United,4.5,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
360,Gelhardt,MID,Leeds United,4.5,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
361,Gyabi,MID,Leeds United,4.5,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
363,Bamford,FWD,Leeds United,4.9,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
364,Mateo Joseph,FWD,Leeds United,5.0,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
367,Mamardashvili,GK,Liverpool,4.3,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
368,Pécsi,GK,Liverpool,3.9,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
369,Woodman,GK,Liverpool,4.0,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
377,Tsimikas,DEF,Liverpool,4.8,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
378,Nallo,DEF,Liverpool,3.9,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
379,R.Williams,DEF,Liverpool,3.9,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
380,Ramsay,DEF,Liverpool,3.9,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
383,Luis Díaz,MID,Liverpool,8.0,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
391,Gannon-Doak,MID,Bournemouth,5.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
393,Bajcetic,MID,Liverpool,4.4,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
394,McConnell,MID,Liverpool,4.4,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
395,Morton,MID,Liverpool,4.5,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
396,Nyoni,MID,Liverpool,4.4,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
397,Darwin,FWD,Liverpool,6.5,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
398,Danns,FWD,Liverpool,4.4,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
399,Ederson M.,GK,Manchester City,5.3,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
400,Ortega Moreno,GK,Manchester City,4.9,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
401,Bettinelli,GK,Manchester City,4.0,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
404,Akanji,DEF,Manchester City,5.4,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
412,Vitor Reis,DEF,Manchester City,5.0,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
420,Gündoğan,MID,Manchester City,6.3,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
422,Kovačić,MID,Manchester City,5.9,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
425,Echeverri,MID,Manchester City,5.4,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
428,Nypan,MID,Manchester City,5.0,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
429,Phillips,MID,Manchester City,4.9,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
432,Onana,GK,Manchester Utd,4.9,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
433,Harrison,GK,Manchester Utd,4.0,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
434,Heaton,GK,Manchester Utd,4.0,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
435,Mee,GK,Manchester Utd,4.0,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
437,Martinez,DEF,Manchester Utd,4.9,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
439,D.Leon,DEF,Manchester Utd,4.3,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
445,Amass,DEF,Manchester Utd,4.0,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
446,Fredricson,DEF,Manchester Utd,3.9,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
448,Malacia,DEF,Manchester Utd,3.9,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
451,Rashford,MID,Manchester Utd,7.0,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
454,Antony,MID,Manchester Utd,5.9,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
460,Collyer,MID,Manchester Utd,4.5,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
461,Fitzgerald,MID,Manchester Utd,4.4,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
462,J.Fletcher,MID,Manchester Utd,4.4,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
463,Kone,MID,Manchester Utd,4.4,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
464,Moorhouse,MID,Manchester Utd,4.5,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
465,Højlund,FWD,Manchester Utd,6.3,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
467,Obi,FWD,Manchester Utd,4.4,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
468,Wheatley,FWD,Manchester Utd,4.5,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
471,Gillespie,GK,Newcastle Utd,4.0,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
472,Odysseas,GK,Newcastle Utd,4.0,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
479,Krafth,DEF,Newcastle Utd,4.4,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
481,A.Murphy,DEF,Newcastle Utd,3.9,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
482,Ashby,DEF,Newcastle Utd,3.9,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
483,Pivas,DEF,Newcastle Utd,3.9,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
484,Targett,DEF,Newcastle Utd,4.0,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
492,Antoñito C.,MID,Newcastle Utd,4.9,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
495,Hayden,MID,Newcastle Utd,4.5,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
496,Kuol,MID,Newcastle Utd,4.4,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
498,White,MID,Newcastle Utd,4.5,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
501,Neave,FWD,Newcastle Utd,4.4,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
503,C.Miguel,GK,Nott'ham Forest,4.0,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
504,Turner,GK,Nott'ham Forest,4.0,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
509,David Carmo,DEF,Nott'ham Forest,4.5,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
510,Jair Cunha,DEF,Nott'ham Forest,4.4,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
512,O.Richards,DEF,Nott'ham Forest,4.5,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
513,Abbott,DEF,Nott'ham Forest,3.9,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
514,Boly,DEF,Nott'ham Forest,3.9,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
519,Dominguez,MID,Nott'ham Forest,5.0,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
520,O'Brien,MID,Nott'ham Forest,5.0,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
523,Da Silva Moreira,MID,Nott'ham Forest,4.5,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
524,Stamenic,MID,Nott'ham Forest,4.5,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
527,Awoniyi,FWD,Nott'ham Forest,5.3,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
528,Patterson,GK,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
529,Moore,GK,Sunderland,4.0,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
530,Nna Noukeu,GK,Sunderland,4.0,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
533,Alese,DEF,Sunderland,4.0,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
534,Anderson,DEF,Sunderland,3.9,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
535,Cirkin,DEF,Sunderland,4.0,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
536,Hjelde,DEF,Sunderland,4.0,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
537,Huggins,DEF,Sunderland,4.0,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
538,Johnson,DEF,Sunderland,3.9,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
539,O'Nien,DEF,Sunderland,4.0,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
540,Pembele,DEF,Sunderland,3.9,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
546,Aleksić,MID,Sunderland,4.9,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
548,Mundle,MID,Sunderland,4.9,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
550,Poveda,MID,Sunderland,4.9,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
554,Ba,MID,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
555,Browne,MID,Sunderland,4.5,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
556,Ekwah,MID,Sunderland,4.5,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
557,H.Jones,MID,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
558,Matete,MID,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
559,Triantis,MID,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
562,Abdullahi,FWD,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
563,Luís Hemir,FWD,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
564,Rusyn,FWD,Sunderland,4.4,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
566,Austin,GK,Tottenham,4.0,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
567,Kinsky,GK,Tottenham,4.0,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
571,Davies,DEF,Tottenham,4.4,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
572,Dragusin,DEF,Tottenham,4.5,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
576,Phillips,DEF,Tottenham,4.0,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
577,Takai,DEF,Tottenham,4.0,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
578,Vuskovic,DEF,Tottenham,3.9,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
579,Son,MID,Tottenham,8.5,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
581,Maddison,MID,Tottenham,6.9,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
583,Kulusevski,MID,Tottenham,6.4,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
587,Bissouma,MID,Tottenham,5.3,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
589,Solomon,MID,Tottenham,5.4,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
590,Bryan,MID,Tottenham,4.9,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
592,Moore,MID,Tottenham,5.0,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
594,Min-hyeok,MID,Tottenham,4.5,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
595,Olusesi,MID,Tottenham,4.4,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
598,Lankshear,FWD,Tottenham,4.5,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
599,Scarlett,FWD,Tottenham,4.4,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
601,Foderingham,GK,West Ham,4.0,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
